"","location_id","date","mean","upper","lower"
"162847",123,"2019-11-29",NA,NA,NA
"162848",123,"2019-11-30",NA,NA,NA
"162849",123,"2019-12-01",NA,NA,NA
"162850",123,"2019-12-02",NA,NA,NA
"162851",123,"2019-12-03",NA,NA,NA
"162852",123,"2019-12-04",NA,NA,NA
"162853",123,"2019-12-05",NA,NA,NA
"162854",123,"2019-12-06",NA,NA,NA
"162855",123,"2019-12-07",NA,NA,NA
"162856",123,"2019-12-08",NA,NA,NA
"162857",123,"2019-12-09",NA,NA,NA
"162858",123,"2019-12-10",NA,NA,NA
"162859",123,"2019-12-11",NA,NA,NA
"162860",123,"2019-12-12",NA,NA,NA
"162861",123,"2019-12-13",NA,NA,NA
"162862",123,"2019-12-14",NA,NA,NA
"162863",123,"2019-12-15",NA,NA,NA
"162864",123,"2019-12-16",NA,NA,NA
"162865",123,"2019-12-17",NA,NA,NA
"162866",123,"2019-12-18",NA,NA,NA
"162867",123,"2019-12-19",NA,NA,NA
"162868",123,"2019-12-20",NA,NA,NA
"162869",123,"2019-12-21",NA,NA,NA
"162870",123,"2019-12-22",NA,NA,NA
"162871",123,"2019-12-23",NA,NA,NA
"162872",123,"2019-12-24",NA,NA,NA
"162873",123,"2019-12-25",NA,NA,NA
"162874",123,"2019-12-26",NA,NA,NA
"162875",123,"2019-12-27",NA,NA,NA
"162876",123,"2019-12-28",NA,NA,NA
"162877",123,"2019-12-29",NA,NA,NA
"162878",123,"2019-12-30",NA,NA,NA
"162879",123,"2019-12-31",NA,NA,NA
"162880",123,"2020-01-01",NA,NA,NA
"162881",123,"2020-01-02",NA,NA,NA
"162882",123,"2020-01-03",NA,NA,NA
"162883",123,"2020-01-04",NA,NA,NA
"162884",123,"2020-01-05",NA,NA,NA
"162885",123,"2020-01-06",NA,NA,NA
"162886",123,"2020-01-07",NA,NA,NA
"162887",123,"2020-01-08",NA,NA,NA
"162888",123,"2020-01-09",NA,NA,NA
"162889",123,"2020-01-10",NA,NA,NA
"162890",123,"2020-01-11",NA,NA,NA
"162891",123,"2020-01-12",NA,NA,NA
"162892",123,"2020-01-13",NA,NA,NA
"162893",123,"2020-01-14",NA,NA,NA
"162894",123,"2020-01-15",NA,NA,NA
"162895",123,"2020-01-16",NA,NA,NA
"162896",123,"2020-01-17",NA,NA,NA
"162897",123,"2020-01-18",NA,NA,NA
"162898",123,"2020-01-19",NA,NA,NA
"162899",123,"2020-01-20",NA,NA,NA
"162900",123,"2020-01-21",NA,NA,NA
"162901",123,"2020-01-22",NA,NA,NA
"162902",123,"2020-01-23",NA,NA,NA
"162903",123,"2020-01-24",NA,NA,NA
"162904",123,"2020-01-25",NA,NA,NA
"162905",123,"2020-01-26",NA,NA,NA
"162906",123,"2020-01-27",NA,NA,NA
"162907",123,"2020-01-28",NA,NA,NA
"162908",123,"2020-01-29",NA,NA,NA
"162909",123,"2020-01-30",NA,NA,NA
"162910",123,"2020-01-31",NA,NA,NA
"162911",123,"2020-02-01",NA,NA,NA
"162912",123,"2020-02-02",NA,NA,NA
"162913",123,"2020-02-03",NA,NA,NA
"162914",123,"2020-02-04",NA,NA,NA
"162915",123,"2020-02-05",NA,NA,NA
"162916",123,"2020-02-06",NA,NA,NA
"162917",123,"2020-02-07",NA,NA,NA
"162918",123,"2020-02-08",NA,NA,NA
"162919",123,"2020-02-09",NA,NA,NA
"162920",123,"2020-02-10",NA,NA,NA
"162921",123,"2020-02-11",NA,NA,NA
"162922",123,"2020-02-12",NA,NA,NA
"162923",123,"2020-02-13",NA,NA,NA
"162924",123,"2020-02-14",NA,NA,NA
"162925",123,"2020-02-15",NA,NA,NA
"162926",123,"2020-02-16",NA,NA,NA
"162927",123,"2020-02-17",NA,NA,NA
"162928",123,"2020-02-18",NA,NA,NA
"162929",123,"2020-02-19",NA,NA,NA
"162930",123,"2020-02-20",NA,NA,NA
"162931",123,"2020-02-21",NA,NA,NA
"162932",123,"2020-02-22",NA,NA,NA
"162933",123,"2020-02-23",NA,NA,NA
"162934",123,"2020-02-24",NA,NA,NA
"162935",123,"2020-02-25",NA,NA,NA
"162936",123,"2020-02-26",NA,NA,NA
"162937",123,"2020-02-27",NA,NA,NA
"162938",123,"2020-02-28",NA,NA,NA
"162939",123,"2020-02-29",NA,NA,NA
"162940",123,"2020-03-01",NA,NA,NA
"162941",123,"2020-03-02",NA,NA,NA
"162942",123,"2020-03-03",NA,NA,NA
"162943",123,"2020-03-04",NA,NA,NA
"162944",123,"2020-03-05",NA,NA,NA
"162945",123,"2020-03-06",0,0,0
"162946",123,"2020-03-07",Inf,NA,0.00870971518578272
"162947",123,"2020-03-08",Inf,NA,0.00791003926295521
"162948",123,"2020-03-09",Inf,NA,0.00847300402720592
"162949",123,"2020-03-10",Inf,NA,0.00797887020309758
"162950",123,"2020-03-11",Inf,NA,0.00853493834268402
"162951",123,"2020-03-12",Inf,NA,0.00822441814977869
"162952",123,"2020-03-13",0.0160753515811025,0.0257711004677815,0.0110007443389741
"162953",123,"2020-03-14",0.0260987749649607,0.044507958983279,0.0154368161761723
"162954",123,"2020-03-15",0.0320798657700106,0.0602415685720202,0.0159441131991153
"162955",123,"2020-03-16",0.0378392702915899,0.0767222088123523,0.0168343116506238
"162956",123,"2020-03-17",0.0424559092530496,0.0941086600107533,0.0174292958655358
"162957",123,"2020-03-18",0.0408591911238319,0.0963288536401615,0.0168779108762594
"162958",123,"2020-03-19",0.0368070132693394,0.0887412668350588,0.0168890767894903
"162959",123,"2020-03-20",0.0320505227161578,0.0773858979344839,0.0167737374986715
"162960",123,"2020-03-21",0.0289424656739743,0.0631362802734722,0.0160104287483221
"162961",123,"2020-03-22",Inf,NA,0.0150873751266192
"162962",123,"2020-03-23",Inf,NA,0.0135528721584099
"162963",123,"2020-03-24",Inf,NA,0.0126436679695404
"162964",123,"2020-03-25",Inf,NA,0.0118486441660789
"162965",123,"2020-03-26",Inf,NA,0.01131614214489
"162966",123,"2020-03-27",Inf,0.043356550849083,0.0113836051075766
"162967",123,"2020-03-28",0.0222244054395868,0.0407371097576334,0.0112442310160156
"162968",123,"2020-03-29",0.021618567866575,0.036201340715869,0.0104383126996527
"162969",123,"2020-03-30",0.0209447457305351,0.0380995598773724,0.0103925619462565
"162970",123,"2020-03-31",0.0206632055144911,0.0393465832301586,0.0106504889671566
"162971",123,"2020-04-01",0.0211692563620168,0.0422123821545878,0.0112908867861242
"162972",123,"2020-04-02",0.0205512279128427,0.0383803819544619,0.0115321500181999
"162973",123,"2020-04-03",0.0196417853392722,0.0345394155125958,0.011380708134929
"162974",123,"2020-04-04",0.0189975757802781,0.0320571809006161,0.0114398037069906
"162975",123,"2020-04-05",0.0196809861911084,0.0312334068569931,0.0123740771619275
"162976",123,"2020-04-06",0.0212575535631736,0.0327854943652566,0.0137224141145183
"162977",123,"2020-04-07",0.022316025422469,0.0346189289487147,0.014713312890425
"162978",123,"2020-04-08",0.0229085601760459,0.0356487541035803,0.0150345136624715
"162979",123,"2020-04-09",0.0235882779599861,0.0364728324272967,0.0153432380931434
"162980",123,"2020-04-10",0.0242266600748747,0.0381383683688287,0.0158029902596678
"162981",123,"2020-04-11",0.0250734129580883,0.0401644305701418,0.0164823402787253
"162982",123,"2020-04-12",0.0252323651350495,0.0404098553245464,0.0165350871990066
"162983",123,"2020-04-13",0.0247876926738954,0.0408777183382364,0.0160606692861764
