"prov_cdc","dpt_cdc","perc_essalud","deaths","deaths_first_wave","deaths_second_wave","date_first_peak","day_first_peak","mort_first_peak","date_second_peak","day_second_peak","mort_second_peak","n_peak","dist_peaks","pop","HDI","life_exp","perc_secondary","education_years","household_per_capita_income"
"BAGUA","AMAZONAS",0.127813765182186,428.60700903419,297.241910212283,131.365098821906,2020-08-03,154,0.00029749821032025,2021-06-09,464,0.00010570168172171,2,310,70180.4485091942,0.461036224246138,73.677103667733,49.3771580070641,7.04037006932985,732.507276695359
"BONGARA","AMAZONAS",0.100830830440379,112.169215485991,53.9773233572352,58.1918921287561,2020-09-14,196,8.16177755323623e-05,2021-05-05,429,0.00011973971518206,2,233,31540.8565310493,0.4128954525726,70.8969326610387,45.5163582888463,6.09908938343355,646.050343194069
"CHACHAPOYAS","AMAZONAS",0.218174611753684,278.855742680648,95.3108372608918,183.544905419756,2020-09-27,209,8.49821217474106e-05,2021-05-17,441,0.00018472581339207,2,232,55806.7687366167,0.542665288299619,72.3167073794572,67.0434832778956,8.18781517752189,944.577067944468
"CONDORCANQUI","AMAZONAS",0.059218271721215,161.993770963543,118.886155337523,43.1076156260197,2020-07-29,149,0.00019714066169793,2021-04-23,417,3.60398627976218e-05,2,268,51593.7473233405,0.2534515691766,66.2196274420332,33.9614742994672,5.52685689872207,230.671967079282
"LUYA","AMAZONAS",0.0693131695022054,120.764755261732,47.0201047255752,73.7446505361566,2020-09-11,193,3.61217181320679e-05,2021-05-14,438,8.37364383419325e-05,2,245,47607.1584582441,0.341050239505418,71.0418705191048,35.3737247495257,5.19381256497869,473.25829102871
"RODRIGUEZ DE MENDOZA","AMAZONAS",0.101006733782252,106.957273146653,37.6283624969726,69.32891064968,2020-08-22,173,4.66641776694607e-05,2021-03-19,382,9.8468189935272e-05,2,209,32535.7708779443,0.366407435251007,70.7282192500745,36.3318113535588,5.67668772061511,540.180939188607
"UTCUBAMBA","AMAZONAS",0.102147579660005,318.642426435379,148.439696377464,170.202730057915,2020-07-23,143,5.96476421359134e-05,2021-05-31,455,7.5259953763774e-05,2,312,108203.830835118,0.470118925777447,71.4945249126438,58.8537912164716,5.99237116777026,827.896776508281
"AIJA","ANCASH",0.188410386320456,73.373001335923,32.2862479715382,41.0867533643849,2020-07-23,143,0.00024028217048049,2021-04-18,412,0.00032468379832777,2,269,6570,0.369278952096014,63.7961218497704,44.9119984643117,7.12346714381197,502.852782279336
"ANTONIO RAIMONDI","ANCASH",0.117142857142857,80.4953328749652,40.6341468821372,39.861185992828,2020-07-07,127,0.00010511088956691,2021-06-09,464,0.0001651853906334,3,337,13614.7408993576,0.316336893364822,71.4576969541614,47.7092586375444,6.0658571000556,301.19489326702
"ASUNCION","ANCASH",0.177283816752507,61.7385734219615,29.0123002857907,32.7262731361708,2020-07-23,143,0.00014901447554175,2021-05-18,442,0.00021181348898512,2,299,7419.32548179872,0.389049863688564,71.3636938226137,53.4877461298619,5.68700281371811,525.925445615162
"BOLOGNESI","ANCASH",0.142328864982981,123.231091278571,50.3031489939362,72.9279422846351,2020-08-08,159,7.39683150862365e-05,2021-04-27,421,0.00014954728190163,2,262,28968.2847965739,0.453107932719228,70.9522722419373,52.6742509816948,7.55960851549146,682.760833119294
"CARHUAZ","ANCASH",0.0808472025495751,171.376256587814,63.5102577266428,107.865998861171,2020-09-04,186,5.39499619699203e-05,2021-05-03,427,0.00014407557745122,3,241,46004.47751606,0.408914652227987,79.6588247625464,64.0563682999544,5.38179363206706,495.276325953118
"CARLOS FERMIN FITZCARRALD","ANCASH",0.0896314274425693,79.3312694723887,41.1156248150474,38.2156446573413,2020-08-11,162,8.06495653310719e-05,2021-06-03,458,8.50389684811204e-05,2,296,19420.591006424,0.305968553232619,75.0394894135081,38.3491083545815,4.83874754204668,330.53227007836
"CASMA","ANCASH",0.184255427641256,357.119263965466,146.896098020882,210.223165944583,2020-07-02,122,0.00015762334881887,2021-04-24,418,0.00031889823147194,2,296,50566.9464668094,0.557300920754884,78.6193546346084,61.5543017891314,7.87278539107506,965.543915755628
"CORONGO","ANCASH",0.105682421667552,53.4099942329032,22.2582453011972,31.151748931706,2020-07-13,133,0.00015174778135463,2021-04-18,412,0.00022064263197553,2,279,7400.73233404711,0.388256123584986,73.0665077234665,46.8407161890619,6.25685271753119,504.676482063334
"HUARAZ","ANCASH",0.213083154401718,1023.12118252218,487.972680469292,535.148502052887,2020-08-15,166,0.00021101750888634,2021-04-28,422,0.00017596100885007,2,256,169779.995717345,0.562543270468146,74.7823352799658,70.5500288252516,9.2781112959143,902.681468184336
"HUARI","ANCASH",0.155601730422046,186.744380081328,79.2774090522433,107.466971029085,2020-08-21,172,4.71989068052382e-05,2021-05-13,437,9.3396633513422e-05,2,265,59144.2548179872,0.424135442845821,75.3144979493384,50.1071824108618,6.79737237420717,569.087056234132
"HUARMEY","ANCASH",0.221629581151832,273.28663019461,109.313191246912,163.973438947698,2020-08-23,174,0.00015556443625185,2021-05-01,425,0.00035868643107436,3,251,31562.8950749465,0.574461230554633,79.2741861088212,64.3929950209321,8.72819654614267,956.662222373426
"HUAYLAS","ANCASH",0.103596057194062,253.237423161633,101.849082492727,151.388340668906,2020-09-07,189,8.97535416298751e-05,2021-04-24,418,0.00019262289670857,2,229,51398.1905781585,0.405559625805934,79.6210035178132,44.3736897570623,5.60776406313878,558.623375027103
"MARISCAL LUZURIAGA","ANCASH",0.0843028988365214,98.8097172285165,41.5561491248577,57.2535681036588,2020-08-21,172,6.14099710596948e-05,2021-04-16,410,0.00011279274540142,2,238,20564.7494646681,0.276132981732583,72.8021659240238,40.8527276377868,5.07427539486264,247.251851401683
"OCROS","ANCASH",0.0838187242506038,80.0826607479554,34.4072107385861,45.6754500093693,2020-07-09,129,0.00020491714783458,2021-05-20,444,0.0003060796145958,2,315,9808.83940042827,0.465454484624551,79.0303151831916,61.220711135273,7.24808367187422,604.554690696738
"PALLASCA","ANCASH",0.0867991996934996,112.363602371842,40.6286656118799,71.7349367599617,2020-08-19,170,5.29823723776491e-05,2021-05-03,427,0.00020495839590638,2,257,26433.9528907923,0.327174294684724,66.7340368030451,41.3072213176422,5.89643421658593,394.536919208983
"POMABAMBA","ANCASH",0.119706380575946,124.968883722473,57.84857043751,67.1203132849627,2020-06-03,93,9.06786227573916e-05,2021-05-20,444,0.00014274885991245,2,351,27309.6573875803,0.341970981075689,75.8754885566523,44.8674821522648,5.26164332658915,386.531711039014
"RECUAY","ANCASH",0.136165260401513,115.783633801011,49.6744398979681,66.1091939030426,2020-08-27,178,0.00011517981623546,2021-04-26,420,0.0002571586118078,2,242,17937.8715203426,0.426784731367209,69.3897955703194,67.2467870471579,7.31690869210289,541.724793887618
"SANTA","ANCASH",0.307544394651761,3881.39358974102,1865.54025021584,2015.85333952518,2020-06-17,107,0.00024311583421878,2021-05-21,445,0.00026085021278491,2,338,443566.160599572,0.615220775075721,78.7010920996672,70.5187737180216,9.57981271560028,1066.77561352218
"SIHUAS","ANCASH",0.093581995476623,106.466092212008,43.3762622417443,63.0898299702642,2020-08-19,170,5.74338587265266e-05,2021-05-14,438,0.0001287588256038,2,268,26893.1905781585,0.314323545628663,74.2569261024711,43.4913718908749,5.57583267547247,309.200258927494
"YUNGAY","ANCASH",0.0820007474282567,165.436386011105,66.7445362526769,98.6918497584285,2020-08-25,176,5.8314670722721e-05,2021-05-17,441,0.00010176485228517,2,265,53884.3725910064,0.335807832904921,72.029275552493,47.4840542360068,5.01326400655057,398.303366955297
"ABANCAY","APURIMAC",0.216992399565689,585.061649494219,180.225429184302,404.836220309917,2020-09-07,189,9.99000381711028e-05,2021-05-27,451,0.0002187455466807,2,262,102553.618843683,0.521312966360625,72.2931901513284,74.0406710350489,8.74224582905599,771.417583989224
"ANDAHUAYLAS","APURIMAC",0.11506418579841,495.113840871886,116.225394046717,378.888446825169,2020-08-28,179,3.45935175989641e-05,2021-05-13,437,0.00016192790302538,2,258,158685.040685225,0.421882784759833,76.0517282607,69.8832394895455,6.23671342249716,500.543327286909
"ANTABAMBA","APURIMAC",0.133598585322723,90.2179463582175,38.7178394586668,51.5001068995507,2020-06-05,95,0.00013490116330908,2021-06-06,461,0.00019528996974711,3,366,12196.8201284797,0.323102353598462,55.2318352315257,53.2058235696712,6.31287233727819,436.293467395509
"AYMARAES","APURIMAC",0.115851400831036,124.559153355029,45.6240678009584,78.9350855540702,2020-09-27,209,8.50080924346472e-05,2021-06-11,466,0.0002122755988738,2,257,28928.6980728051,0.355128189993284,66.2103227572815,59.4766181280802,6.09167696126474,414.118631762125
"CHINCHEROS","APURIMAC",0.0833425420469865,178.763714522835,52.2970898032333,126.466624719601,2020-06-08,98,2.38014263542952e-05,2021-05-17,441,0.00016735354833446,2,343,52468.4246433895,0.344303514850603,70.3843664811499,63.3283833983428,5.58027763282111,358.943588059456
"COTABAMBAS","APURIMAC",0.120045009475679,117.823935401074,37.8688004076579,79.9551349934165,2020-09-17,199,3.47393969884657e-05,2021-06-14,469,9.20930377473305e-05,2,270,51252.8886509636,0.372053682028399,71.9607873428565,71.6916796501351,5.66581194109178,402.146217119579
"GRAU","APURIMAC",0.101638263816966,108.631543321759,33.9531486202207,74.6783947015384,2020-08-04,155,5.95461869535381e-05,2021-06-07,462,0.00016368308865677,3,307,23197.7344753747,0.304488319025415,64.3011270570907,61.7900404774381,6.01827022178805,282.966386079871
"AREQUIPA","AREQUIPA",0.369584549824871,6757.06876783355,3707.08713033712,3049.98163749643,2020-08-13,164,0.00028271723132376,2021-06-24,479,0.00024343476027706,3,315,1061359.14132762,0.66933497919903,78.3036245961391,79.3653044880218,11.0774207208015,1190.46607851021
"CAMANA","AREQUIPA",0.229914098029308,385.080234387776,93.5388716211086,291.541362766668,2020-08-31,182,9.1233980446942e-05,2021-02-23,358,0.00039766015502413,3,176,61170.4111349036,0.624133348573477,82.2909228426172,71.5367158166053,9.28470374601418,1057.13176845951
"CARAVELI","AREQUIPA",0.190731872490688,232.994379809613,87.4056950286526,145.58868478096,2020-09-03,185,9.13281566095893e-05,2021-05-21,445,0.00017013629379784,2,260,44125.7644539615,0.616486844457873,83.0511146432875,56.6378180730309,8.97038539381292,1151.21721663655
"CASTILLA","AREQUIPA",0.272562371762467,173.33161009595,59.1162301696623,114.215379926288,2020-08-23,174,0.00010687642615212,2021-06-13,468,0.00025734890241206,3,294,35289.6445396146,0.566243808886177,76.320191252826,55.8990242359979,8.34473829681924,1065.82804077027
"CAYLLOMA","AREQUIPA",0.170955734058614,435.122142750665,173.147544811713,261.974597938952,2020-08-30,181,0.00014867457694982,2021-06-21,476,0.00021813096337743,3,295,102115.423982869,0.588818268722751,78.944104632065,66.472258861566,8.37719011866829,1043.7226408001
"CONDESUYOS","AREQUIPA",0.26988460106713,90.3107525155163,37.0712710001175,53.2394815153988,2020-06-22,112,8.33984559341161e-05,2021-06-21,476,0.00019393907755689,3,364,15660.0578158458,0.581571123130452,79.3288319519535,55.7743903391756,8.10252689300621,1111.25631172046
