"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"ANCASH","AIJA",0,6763,0,-13.7511405559599,25,6.87557027797994,"1",-13.7511405559599,6.87557027797994,"1"
"ANCASH","AIJA",0,6763,0,-13.7511405559599,26,6.87557027797994,"2",-13.7511405559599,6.87557027797994,"2"
"ANCASH","AIJA",0,6763,0,-13.7511405559599,27,6.87557027797994,"3",-13.7511405559599,6.87557027797994,"3"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81203509324802,28,4.40601754662401,"4",-8.81203509324802,4.40601754662401,"4"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81203509324802,33,4.40601754662401,"5",-8.81203509324802,4.40601754662401,"5"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81203509324802,51,4.40601754662401,"6",-8.81203509324802,4.40601754662401,"6"
"ANCASH","AIJA",2,6763,0.0002957267484844,-8.12247483866775,53,4.06123741933387,"7",-8.12247483866775,4.06123741933387,"7"
"ANCASH","AIJA",3,6763,0.000443590122726601,-7.71820823738109,56,3.85910411869054,"8",-7.71820823738109,3.85910411869054,"8"
"ANCASH","AIJA",2,6763,0.0002957267484844,-8.12247483866775,58,4.06123741933387,"9",-8.12247483866775,4.06123741933387,"9"
"ANCASH","AIJA",2,6763,0.0002957267484844,-8.12247483866775,61,4.06123741933387,"10",-8.12247483866775,4.06123741933387,"10"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81203509324802,62,4.40601754662401,"11",-8.81203509324802,4.40601754662401,"11"
"ANCASH","AIJA",2,6763,0.0002957267484844,-8.12247483866775,66,4.06123741933387,"12",-8.12247483866775,4.06123741933387,"12"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81203509324802,68,4.40601754662401,"13",-8.81203509324802,4.40601754662401,"13"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81203509324802,70,4.40601754662401,"14",-8.81203509324802,4.40601754662401,"14"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81203509324802,81,4.40601754662401,"15",-8.81203509324802,4.40601754662401,"15"
"ANCASH","ANTONIO RAIMONDI",0,14714,0,-13.7511405559599,20,6.87557027797994,"16",-13.7511405559599,6.87557027797994,"16"
"ANCASH","ANTONIO RAIMONDI",0,14714,0,-13.7511405559599,21,6.87557027797994,"17",-13.7511405559599,6.87557027797994,"17"
"ANCASH","ANTONIO RAIMONDI",0,14714,0,-13.7511405559599,22,6.87557027797994,"18",-13.7511405559599,6.87557027797994,"18"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.58098426270144,23,4.79049213135072,"19",-9.58098426270144,4.79049213135072,"19"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.58098426270144,34,4.79049213135072,"20",-9.58098426270144,4.79049213135072,"20"
"ANCASH","ANTONIO RAIMONDI",2,14714,0.000135924969416882,-8.89559199652638,39,4.44779599826319,"21",-8.89559199652638,4.44779599826319,"21"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.58098426270144,40,4.79049213135072,"22",-9.58098426270144,4.79049213135072,"22"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.58098426270144,55,4.79049213135072,"23",-9.58098426270144,4.79049213135072,"23"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.58098426270144,57,4.79049213135072,"24",-9.58098426270144,4.79049213135072,"24"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.58098426270144,60,4.79049213135072,"25",-9.58098426270144,4.79049213135072,"25"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.58098426270144,61,4.79049213135072,"26",-9.58098426270144,4.79049213135072,"26"
"ANCASH","ANTONIO RAIMONDI",3,14714,0.000203887454125323,-8.49272528185803,62,4.24636264092902,"27",-8.49272528185803,4.24636264092902,"27"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.58098426270144,63,4.79049213135072,"28",-9.58098426270144,4.79049213135072,"28"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.58098426270144,64,4.79049213135072,"29",-9.58098426270144,4.79049213135072,"29"
"ANCASH","ANTONIO RAIMONDI",3,14714,0.000203887454125323,-8.49272528185803,66,4.24636264092902,"30",-8.49272528185803,4.24636264092902,"30"
"ANCASH","ANTONIO RAIMONDI",3,14714,0.000203887454125323,-8.49272528185803,67,4.24636264092902,"31",-8.49272528185803,4.24636264092902,"31"
"ANCASH","ANTONIO RAIMONDI",3,14714,0.000203887454125323,-8.49272528185803,68,4.24636264092902,"32",-8.49272528185803,4.24636264092902,"32"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.58098426270144,69,4.79049213135072,"33",-9.58098426270144,4.79049213135072,"33"
"ANCASH","ANTONIO RAIMONDI",2,14714,0.000135924969416882,-8.89559199652638,70,4.44779599826319,"34",-8.89559199652638,4.44779599826319,"34"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.58098426270144,71,4.79049213135072,"35",-9.58098426270144,4.79049213135072,"35"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.58098426270144,72,4.79049213135072,"36",-9.58098426270144,4.79049213135072,"36"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.58098426270144,76,4.79049213135072,"37",-9.58098426270144,4.79049213135072,"37"
"ANCASH","ASUNCION",0,8092,0,-13.7511405559599,17,6.87557027797994,"38",-13.7511405559599,6.87557027797994,"38"
"ANCASH","ASUNCION",0,8092,0,-13.7511405559599,18,6.87557027797994,"39",-13.7511405559599,6.87557027797994,"39"
"ANCASH","ASUNCION",0,8092,0,-13.7511405559599,19,6.87557027797994,"40",-13.7511405559599,6.87557027797994,"40"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99003821175225,20,4.49501910587612,"41",-8.99003821175225,4.49501910587612,"41"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99003821175225,35,4.49501910587612,"42",-8.99003821175225,4.49501910587612,"42"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99003821175225,43,4.49501910587612,"43",-8.99003821175225,4.49501910587612,"43"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99003821175225,52,4.49501910587612,"44",-8.99003821175225,4.49501910587612,"44"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99003821175225,57,4.49501910587612,"45",-8.99003821175225,4.49501910587612,"45"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99003821175225,58,4.49501910587612,"46",-8.99003821175225,4.49501910587612,"46"
"ANCASH","ASUNCION",2,8092,0.000247157686604053,-8.3011782945612,59,4.1505891472806,"47",-8.3011782945612,4.1505891472806,"47"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99003821175225,60,4.49501910587612,"48",-8.99003821175225,4.49501910587612,"48"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99003821175225,61,4.49501910587612,"49",-8.99003821175225,4.49501910587612,"49"
"ANCASH","ASUNCION",3,8092,0.00037073652990608,-7.89714636857819,62,3.9485731842891,"50",-7.89714636857819,3.9485731842891,"50"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99003821175225,65,4.49501910587612,"51",-8.99003821175225,4.49501910587612,"51"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99003821175225,66,4.49501910587612,"52",-8.99003821175225,4.49501910587612,"52"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99003821175225,67,4.49501910587612,"53",-8.99003821175225,4.49501910587612,"53"
"ANCASH","ASUNCION",2,8092,0.000247157686604053,-8.3011782945612,68,4.1505891472806,"54",-8.3011782945612,4.1505891472806,"54"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99003821175225,71,4.49501910587612,"55",-8.99003821175225,4.49501910587612,"55"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99003821175225,76,4.49501910587612,"56",-8.99003821175225,4.49501910587612,"56"
"ANCASH","BOLOGNESI",0,25592,0,-13.7511405559599,9,6.87557027797994,"57",-13.7511405559599,6.87557027797994,"57"
"ANCASH","BOLOGNESI",0,25592,0,-13.7511405559599,10,6.87557027797994,"58",-13.7511405559599,6.87557027797994,"58"
"ANCASH","BOLOGNESI",0,25592,0,-13.7511405559599,11,6.87557027797994,"59",-13.7511405559599,6.87557027797994,"59"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,12,5.06155368755042,"60",-10.1231073751008,5.06155368755042,"60"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,17,5.06155368755042,"61",-10.1231073751008,5.06155368755042,"61"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.44333341287105,21,4.72166670643553,"62",-9.44333341287105,4.72166670643553,"62"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,22,5.06155368755042,"63",-10.1231073751008,5.06155368755042,"63"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.04236608454919,23,4.52118304227459,"64",-9.04236608454919,4.52118304227459,"64"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,24,5.06155368755042,"65",-10.1231073751008,5.06155368755042,"65"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,25,5.06155368755042,"66",-10.1231073751008,5.06155368755042,"66"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.44333341287105,28,4.72166670643553,"67",-9.44333341287105,4.72166670643553,"67"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,34,5.06155368755042,"68",-10.1231073751008,5.06155368755042,"68"
