"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"AMAZONAS","BAGUA",0,84445,0,-16.1180956509583,8,1,"1",-16.1180956509583,1,"1"
"AMAZONAS","BAGUA",0,84445,0,-16.1180956509583,9,1,"2",-16.1180956509583,1,"2"
"AMAZONAS","BAGUA",0,84445,0,-16.1180956509583,10,1,"3",-16.1180956509583,1,"3"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,11,1,"4",-11.3354466691803,1,"4"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,12,1,"5",-10.6464951719782,1,"5"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,13,1,"6",-10.2424325460753,1,"6"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,14,1,"7",-11.3354466691803,1,"7"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,16,1,"8",-10.2424325460753,1,"8"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,17,1,"9",-9.95545245302515,1,"9"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14569329864547,18,1,"10",-9.14569329864547,1,"10"
"AMAZONAS","BAGUA",16,84445,0.000189472437681331,-8.57073934958978,19,1,"11",-8.57073934958978,1,"11"
"AMAZONAS","BAGUA",25,84445,0.00029605068387708,-8.12464216601864,20,1,"12",-8.12464216601864,1,"12"
"AMAZONAS","BAGUA",29,84445,0.000343418793297413,-7.97626873659785,21,1,"13",-7.97626873659785,1,"13"
"AMAZONAS","BAGUA",26,84445,0.000307892711232163,-8.08543444010136,22,1,"14",-8.08543444010136,1,"14"
"AMAZONAS","BAGUA",28,84445,0.000331576765942329,-8.01134965986001,23,1,"15",-8.01134965986001,1,"15"
"AMAZONAS","BAGUA",25,84445,0.00029605068387708,-8.12464216601864,24,1,"16",-8.12464216601864,1,"16"
"AMAZONAS","BAGUA",14,84445,0.000165788382971165,-8.70419538750441,25,1,"17",-8.70419538750441,1,"17"
"AMAZONAS","BAGUA",12,84445,0.000142104328260998,-8.8582456032173,26,1,"18",-8.8582456032173,1,"18"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,27,1,"19",-9.95545245302515,1,"19"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,28,1,"20",-9.95545245302515,1,"20"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,29,1,"21",-9.95545245302515,1,"21"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14569329864547,30,1,"22",-9.14569329864547,1,"22"
"AMAZONAS","BAGUA",11,84445,0.000130262300905915,-8.94519305375244,31,1,"23",-8.94519305375244,1,"23"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,32,1,"24",-10.6464951719782,1,"24"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,33,1,"25",-9.95545245302515,1,"25"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,34,1,"26",-10.6464951719782,1,"26"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,35,1,"27",-10.6464951719782,1,"27"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,36,1,"28",-10.2424325460753,1,"28"
