"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"AMAZONAS","BAGUA",0,84445,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"19",-16.7717433995265,1,"19"
"AMAZONAS","BAGUA",0,84445,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"19",-16.7717433995265,1,"19"
"AMAZONAS","BAGUA",0,84445,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"19",-16.7717433995265,1,"19"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,11,0.997805092390298,-13.2951709491497,-9.38377498697969,"19",-11.3394729680647,0.997805092390298,"19"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,12,0.706323207377243,-12.0329082458021,-9.26412127288335,"19",-10.6485147593427,0.706323207377243,"19"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,13,0.576917814216383,-11.374539290474,-9.11302145874576,"19",-10.2437803746099,0.576917814216383,"19"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,14,0.997805092390298,-13.2951709491497,-9.38377498697969,"19",-11.3394729680647,0.997805092390298,"19"
"AMAZONAS","BAGUA",5,84445,5.92101367754159e-05,-9.73353971423653,16,0.447004046533713,-10.6096676454426,-8.85741178303045,"19",-9.73353971423653,0.447004046533713,"19"
"AMAZONAS","BAGUA",5,84445,5.92101367754159e-05,-9.73353971423653,17,0.447004046533713,-10.6096676454426,-8.85741178303045,"19",-9.73353971423653,0.447004046533713,"19"
"AMAZONAS","BAGUA",10,84445,0.000118420273550832,-9.04083148088765,18,0.316139610957558,-9.66046511836446,-8.42119784341083,"19",-9.04083148088765,0.316139610957558,"19"
"AMAZONAS","BAGUA",18,84445,0.000213156492391497,-8.45323996549817,19,0.235648382460579,-8.91511079512091,-7.99136913587544,"19",-8.45323996549817,0.235648382460579,"19"
"AMAZONAS","BAGUA",27,84445,0.000319734738587246,-8.04785618092815,20,0.192403666282484,-8.42496736684182,-7.67074499501449,"19",-8.04785618092815,0.192403666282484,"19"
"AMAZONAS","BAGUA",31,84445,0.000367102848007579,-7.90972683024048,21,0.179559607145139,-8.26166366024495,-7.55779000023601,"19",-7.90972683024048,0.179559607145139,"19"
"AMAZONAS","BAGUA",26,84445,0.000307892711232163,-8.08559025301942,22,0.19606937535399,-8.46988622871324,-7.70129427732559,"19",-8.08559025301942,0.19606937535399,"19"
"AMAZONAS","BAGUA",30,84445,0.000355260820652496,-7.94251193077161,23,0.182528385781249,-8.30026756690286,-7.58475629464036,"19",-7.94251193077161,0.182528385781249,"19"
"AMAZONAS","BAGUA",25,84445,0.00029605068387708,-8.12480420985374,24,0.199952822997498,-8.51671174292884,-7.73289667677865,"19",-8.12480420985374,0.199952822997498,"19"
"AMAZONAS","BAGUA",16,84445,0.000189472437681331,-8.57099250653272,25,0.249942003291561,-9.06087883298418,-8.08110618008126,"19",-8.57099250653272,0.249942003291561,"19"
"AMAZONAS","BAGUA",13,84445,0.000153946355616081,-8.77856853929833,26,0.277281902320198,-9.32204106784592,-8.23509601075074,"19",-8.77856853929833,0.277281902320198,"19"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95646386417707,27,0.499713854459686,-10.9359030189181,-8.97702470943609,"19",-9.95646386417707,0.499713854459686,"19"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95646386417707,28,0.499713854459686,-10.9359030189181,-8.97702470943609,"19",-9.95646386417707,0.499713854459686,"19"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95646386417707,29,0.499713854459686,-10.9359030189181,-8.97702470943609,"19",-9.95646386417707,0.499713854459686,"19"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14614321511725,30,0.3332342551702,-9.79928235525085,-8.49300407498366,"19",-9.14614321511725,0.3332342551702,"19"
"AMAZONAS","BAGUA",11,84445,0.000130262300905915,-8.945561214931,31,0.301431522640729,-9.53636699930683,-8.35475543055517,"19",-8.945561214931,0.301431522640729,"19"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,32,0.576917814216383,-11.374539290474,-9.11302145874576,"19",-10.2437803746099,0.576917814216383,"19"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95646386417707,33,0.499713854459686,-10.9359030189181,-8.97702470943609,"19",-9.95646386417707,0.499713854459686,"19"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,34,0.706323207377243,-12.0329082458021,-9.26412127288335,"19",-10.6485147593427,0.706323207377243,"19"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,35,0.706323207377243,-12.0329082458021,-9.26412127288335,"19",-10.6485147593427,0.706323207377243,"19"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,36,0.576917814216383,-11.374539290474,-9.11302145874576,"19",-10.2437803746099,0.576917814216383,"19"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,38,0.997805092390298,-13.2951709491497,-9.38377498697969,"19",-11.3394729680647,0.997805092390298,"19"
