"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"ANCASH","AIJA",0,6763,0,-16.1180956509583,25,8.05904782547916,"1",-16.1180956509583,8.05904782547916,"1"
"ANCASH","AIJA",0,6763,0,-16.1180956509583,26,8.05904782547916,"2",-16.1180956509583,8.05904782547916,"2"
"ANCASH","AIJA",0,6763,0,-16.1180956509583,27,8.05904782547916,"3",-16.1180956509583,8.05904782547916,"3"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81854578616273,28,4.40927289308136,"4",-8.81854578616273,4.40927289308136,"4"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81854578616273,33,4.40927289308136,"5",-8.81854578616273,4.40927289308136,"5"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81854578616273,51,4.40927289308136,"6",-8.81854578616273,4.40927289308136,"6"
"ANCASH","AIJA",2,6763,0.0002957267484844,-8.12573658417482,53,4.06286829208741,"7",-8.12573658417482,4.06286829208741,"7"
"ANCASH","AIJA",3,6763,0.000443590122726601,-7.72038416097977,56,3.86019208048989,"8",-7.72038416097977,3.86019208048989,"8"
"ANCASH","AIJA",2,6763,0.0002957267484844,-8.12573658417482,58,4.06286829208741,"9",-8.12573658417482,4.06286829208741,"9"
"ANCASH","AIJA",2,6763,0.0002957267484844,-8.12573658417482,61,4.06286829208741,"10",-8.12573658417482,4.06286829208741,"10"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81854578616273,62,4.40927289308136,"11",-8.81854578616273,4.40927289308136,"11"
"ANCASH","AIJA",2,6763,0.0002957267484844,-8.12573658417482,66,4.06286829208741,"12",-8.12573658417482,4.06286829208741,"12"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81854578616273,68,4.40927289308136,"13",-8.81854578616273,4.40927289308136,"13"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81854578616273,70,4.40927289308136,"14",-8.81854578616273,4.40927289308136,"14"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81854578616273,81,4.40927289308136,"15",-8.81854578616273,4.40927289308136,"15"
"ANCASH","ANTONIO RAIMONDI",0,14714,0,-16.1180956509583,20,8.05904782547916,"16",-16.1180956509583,8.05904782547916,"16"
"ANCASH","ANTONIO RAIMONDI",0,14714,0,-16.1180956509583,21,8.05904782547916,"17",-16.1180956509583,8.05904782547916,"17"
"ANCASH","ANTONIO RAIMONDI",0,14714,0,-16.1180956509583,22,8.05904782547916,"18",-16.1180956509583,8.05904782547916,"18"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,23,4.79754219097025,"19",-9.59508438194049,4.79754219097025,"19"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,34,4.79754219097025,"20",-9.59508438194049,4.79754219097025,"20"
"ANCASH","ANTONIO RAIMONDI",2,14714,0.000135924969416882,-8.90267209042685,39,4.45133604521342,"21",-8.90267209042685,4.45133604521342,"21"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,40,4.79754219097025,"22",-9.59508438194049,4.79754219097025,"22"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,55,4.79754219097025,"23",-9.59508438194049,4.79754219097025,"23"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,57,4.79754219097025,"24",-9.59508438194049,4.79754219097025,"24"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,60,4.79754219097025,"25",-9.59508438194049,4.79754219097025,"25"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,61,4.79754219097025,"26",-9.59508438194049,4.79754219097025,"26"
"ANCASH","ANTONIO RAIMONDI",3,14714,0.000203887454125323,-8.49745206539689,62,4.24872603269845,"27",-8.49745206539689,4.24872603269845,"27"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,63,4.79754219097025,"28",-9.59508438194049,4.79754219097025,"28"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,64,4.79754219097025,"29",-9.59508438194049,4.79754219097025,"29"
"ANCASH","ANTONIO RAIMONDI",3,14714,0.000203887454125323,-8.49745206539689,66,4.24872603269845,"30",-8.49745206539689,4.24872603269845,"30"
"ANCASH","ANTONIO RAIMONDI",3,14714,0.000203887454125323,-8.49745206539689,67,4.24872603269845,"31",-8.49745206539689,4.24872603269845,"31"
"ANCASH","ANTONIO RAIMONDI",3,14714,0.000203887454125323,-8.49745206539689,68,4.24872603269845,"32",-8.49745206539689,4.24872603269845,"32"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,69,4.79754219097025,"33",-9.59508438194049,4.79754219097025,"33"
"ANCASH","ANTONIO RAIMONDI",2,14714,0.000135924969416882,-8.90267209042685,70,4.45133604521342,"34",-8.90267209042685,4.45133604521342,"34"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,71,4.79754219097025,"35",-9.59508438194049,4.79754219097025,"35"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,72,4.79754219097025,"36",-9.59508438194049,4.79754219097025,"36"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,76,4.79754219097025,"37",-9.59508438194049,4.79754219097025,"37"
"ANCASH","ASUNCION",0,8092,0,-16.1180956509583,17,8.05904782547916,"38",-16.1180956509583,8.05904782547916,"38"
"ANCASH","ASUNCION",0,8092,0,-16.1180956509583,18,8.05904782547916,"39",-16.1180956509583,8.05904782547916,"39"
"ANCASH","ASUNCION",0,8092,0,-16.1180956509583,19,8.05904782547916,"40",-16.1180956509583,8.05904782547916,"40"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,20,4.49891116275672,"41",-8.99782232551344,4.49891116275672,"41"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,35,4.49891116275672,"42",-8.99782232551344,4.49891116275672,"42"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,43,4.49891116275672,"43",-8.99782232551344,4.49891116275672,"43"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,52,4.49891116275672,"44",-8.99782232551344,4.49891116275672,"44"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,57,4.49891116275672,"45",-8.99782232551344,4.49891116275672,"45"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,58,4.49891116275672,"46",-8.99782232551344,4.49891116275672,"46"
"ANCASH","ASUNCION",2,8092,0.000247157686604053,-8.3050794995562,59,4.1525397497781,"47",-8.3050794995562,4.1525397497781,"47"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,60,4.49891116275672,"48",-8.99782232551344,4.49891116275672,"48"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,61,4.49891116275672,"49",-8.99782232551344,4.49891116275672,"49"
"ANCASH","ASUNCION",3,8092,0.00037073652990608,-7.89974921265769,62,3.94987460632884,"50",-7.89974921265769,3.94987460632884,"50"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,65,4.49891116275672,"51",-8.99782232551344,4.49891116275672,"51"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,66,4.49891116275672,"52",-8.99782232551344,4.49891116275672,"52"
